		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001111111  215  276  220  237  219  212  249  243 17.732056 0.023328 SUCCESS  51
010000011  218  233  261  229  237  233  242  237  6.565251 0.584179 SUCCESS  52
010000111  261  242  250  250  252  236  268  243  4.480809 0.811350 SUCCESS  53
010001011  256  241  234  233  269  230  241  260  6.173359 0.627820 SUCCESS  54
010001111  268  240  220  252  238  255  238  253  6.368246 0.606056 SUCCESS  55
010010011  232  245  247  253  245  263  251  240  2.779786 0.947408 SUCCESS  56
010010111  254  216  217  248  262  231  226  244 10.420621 0.236735 SUCCESS  57
010011011  244  251  240  229  261  234  257  225  5.134315 0.743129 SUCCESS  58
010011111  260  231  240  251  235  248  249  235  2.939720 0.938083 SUCCESS  59
010100011  272  237  251  253  241  274  248  236  8.206961 0.413519 SUCCESS  60
010100111  246  245  248  243  247  204  227  260  9.253418 0.321371 SUCCESS  61
010101011  243  241  264  252  235  228  249  233  4.062438 0.851447 SUCCESS  62
010101111  239  240  261  250  253  232  244  250  2.638916 0.954938 SUCCESS  63
010110011  238  264  245  250  251  246  245  252  2.463094 0.963430 SUCCESS  64
010110111  232  227  245  233  262  246  240  239  3.944870 0.862063 SUCCESS  65
010111011  245  243  254  262  226  250  258  244  4.129165 0.845286 SUCCESS  66
010111111  248  235  246  237  268  230  267  235  6.476281 0.594040 SUCCESS  67
011000111  264  255  270  232  250  269  246  228  9.518210 0.300481 SUCCESS  68
011001111  233  276  218  243  239  244  232  256  9.057472 0.337471 SUCCESS  69
011010111  249  228  246  231  242  248  239  242  2.160172 0.975703 SUCCESS  70
011011111  233  231  218  226  244  244  258  222  8.427268 0.392884 SUCCESS  71
011101111  226  221  242  212  227  246  246  254  9.734281 0.284173 SUCCESS  72
011111111  232  250  221  245  246  242  225  269  7.243118 0.510644 SUCCESS  73
100000000  225  268  256  254  247  287  230  262 14.997285 0.059198 SUCCESS  74
100010000  255  255  220  254  240  260  246  218  7.927340 0.440600 SUCCESS  75
100100000  232  262  260  238  234  253  223  217  8.979094 0.344063 SUCCESS  76
100101000  253  207  246  246  235  271  270  265 14.298234 0.074316 SUCCESS  77
100110000  248  281  242  239  254  233  241  216 10.285048 0.245587 SUCCESS  78
100111000  235  291  256  233  252  249  253  254 11.893923 0.156000 SUCCESS  79
101000000  237  227  235  248  239  252  223  277  8.717480 0.366687 SUCCESS  80
101000100  252  247  244  258  242  253  241  254  1.920801 0.983344 SUCCESS  81
101001000  257  257  264  251  239  254  235  249  4.256265 0.833294 SUCCESS  82
101001100  237  246  249  258  249  261  222  268  6.942315 0.542869 SUCCESS  83
101010000  239  220  233  257  246  215  227  223 10.545603 0.228798 SUCCESS  84
101010100  268  217  243  263  244  222  255  236  9.901629 0.271998 SUCCESS  85
101011000  243  243  241  236  227  236  242  249  1.973759 0.981806 SUCCESS  86
101011100  240  204  294  247  232  238  267  259 21.403131 0.006150 FAILURE  87
101100000  242  241  237  237  267  247  226  276  8.438918 0.391810 SUCCESS  88
101100100  255  248  229  221  252  242  243  235  4.439501 0.815455 SUCCESS  89
101101000  256  249  266  259  240  219  259  247  7.381869 0.496047 SUCCESS  90
101101100  225  248  263  248  242  244  243  206  9.368868 0.312140 SUCCESS  91
101110000  231  231  241  213  241  240  245  256  6.319524 0.611488 SUCCESS  92
101110100  234  242  267  262  247  247  252  237  4.571897 0.802198 SUCCESS  93
101111000  212  239  226  251  237  252  229  252  7.785412 0.454708 SUCCESS  94
101111100  254  223  230  240  253  262  257  241  5.652248 0.686120 SUCCESS  95
110000000  216  264  245  240  259  256  244  255  7.136142 0.522018 SUCCESS  96
110000010  244  246  232  251  262  251  245  234  2.829566 0.944593 SUCCESS  97
110000100  274  257  225  239  232  239  255  249  7.480372 0.485798 SUCCESS  98
110001000  246  243  230  256  232  259  248  218  5.978472 0.649643 SUCCESS  99
110001010  229  226  248  244  234  233  238  261  4.748778 0.784059 SUCCESS 100
110010000  206  257  248  239  224  238  238  236  9.348743 0.313736 SUCCESS 101
110010010  248  222  225  234  261  232  230  231  7.525916 0.481092 SUCCESS 102
110010100  267  260  270  253  245  261  238  260  8.891183 0.351559 SUCCESS 103
110011000  269  267  254  254  237  240  266  242  7.998305 0.433636 SUCCESS 104
110011010  208  243  274  230  254  234  238  234 11.601593 0.169884 SUCCESS 105
110100000  227  239  271  232  223  239  242  251  7.257947 0.509075 SUCCESS 106
110100010  250  256  257  236  240  224  244  236  3.793409 0.875265 SUCCESS 107
110100100  235  268  248  227  239  241  228  252  5.590817 0.692959 SUCCESS 108
110101000  236  233  250  239  244  256  227  245  2.904767 0.940191 SUCCESS 109
110101010  247  230  249  259  252  222  260  236  5.602467 0.691663 SUCCESS 110
110101100  249  233  232  244  233  242  254  261  3.411050 0.905982 SUCCESS 111
110110000  254  231  238  235  269  259  220  260  8.747136 0.364074 SUCCESS 112
110110010  251  249  238  241  251  248  259  220  4.168354 0.841623 SUCCESS 113
110110100  251  245  269  258  251  234  270  246  7.126610 0.523036 SUCCESS 114
110111000  240  243  230  243  261  251  247  262  3.723504 0.881169 SUCCESS 115
110111010  244  237  253  254  232  275  261  246  6.844871 0.553459 SUCCESS 116
110111100  221  232  248  255  246  231  249  262  5.652248 0.686120 SUCCESS 117
111000000  211  255  252  262  229  265  250  230 10.573141 0.227078 SUCCESS 118
111000010  269  255  220  232  273  250  253  261 11.430008 0.178504 SUCCESS 119
111000100  247  231  242  244  219  229  268  234  7.277012 0.507061 SUCCESS 120
111000110  262  254  217  217  227  247  252  260 10.609153 0.224843 SUCCESS 121
111001000  217  248  253  246  243  254  233  280  9.924931 0.270334 SUCCESS 122
111001010  261  246  263  247  251  249  255  232  4.190597 0.839531 SUCCESS 123
111001100  282  262  256  237  241  255  226  240 10.250095 0.247909 SUCCESS 124
111010000  252  232  253  221  243  249  231  249  4.421495 0.817235 SUCCESS 125
111010010  251  264  257  230  250  244  262  257  5.623651 0.689305 SUCCESS 126
111010100  241  252  238  230  210  269  215  234 12.891659 0.115632 SUCCESS 127
111010110  253  225  241  257  238  249  241  250  3.074234 0.929613 SUCCESS 128
111011000  258  235  243  258  251  235  230  235  3.740451 0.879749 SUCCESS 129
111011010  243  232  260  254  248  243  241  230  3.064702 0.930232 SUCCESS 130
111011100  247  271  252  248  258  249  231  246  5.082416 0.748732 SUCCESS 131
111100000  239  254  221  248  229  236  255  249  4.704293 0.788663 SUCCESS 132
111100010  214  214  233  253  226  242  238  243 10.122995 0.256499 SUCCESS 133
111100100  224  244  219  256  252  246  240  246  5.352504 0.719321 SUCCESS 134
111100110  256  263  239  240  267  240  232  259  6.139465 0.631613 SUCCESS 135
111101000  240  215  235  239  238  236  238  228  5.829129 0.666365 SUCCESS 136
111101010  268  249  234  232  218  229  240  259  8.443155 0.391420 SUCCESS 137
111101100  243  234  239  238  248  222  240  233  3.443884 0.903501 SUCCESS 138
111101110  236  245  253  223  258  254  218  238  6.786617 0.559821 SUCCESS 139
111110000  262  246  216  229  261  241  265  243  8.788444 0.360456 SUCCESS 140
111110010  230  232  225  251  249  254  252  223  5.885265 0.660082 SUCCESS 141
111110100  260  223  213  225  213  241  275  235 17.149513 0.028589 SUCCESS 142
111110110  237  225  240  230  234  236  243  237  3.616528 0.889960 SUCCESS 143
111111000  239  252  216  224  230  243  267  233  9.033112 0.339510 SUCCESS 144
111111010  239  230  227  248  225  231  268  228  8.058677 0.427759 SUCCESS 145
111111100  221  258  217  224  218  216  248  254 14.633990 0.066665 SUCCESS 146
111111110  232  250  221  245  246  242  225  269  7.243118 0.510644 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  233  253  245  222  250  258  230  262  6.096040 0.636475 SUCCESS   0
000000011  244  235  243  239  250  243  234  241  1.096768 0.997560 SUCCESS   1
000000101  250  274  237  241  216  248  255  262  9.453601 0.305486 SUCCESS   2
000000111  265  244  246  223  262  250  238  226  6.802504 0.558083 SUCCESS   3
000001001  229  224  258  238  228  237  196  239 14.899841 0.061122 SUCCESS   4
000001011  237  258  236  237  209  257  267  250  9.817955 0.278036 SUCCESS   5
000001101  225  262  246  244  224  243  232  231  5.992241 0.648101 SUCCESS   6
000001111  233  247  251  227  258  241  226  250  4.397135 0.819634 SUCCESS   7
000010001  237  239  251  245  248  213  246  230  5.557982 0.696608 SUCCESS   8
000010011  257  255  229  227  215  240  242  248  7.163681 0.519080 SUCCESS   9
000010101  225  247  254  234  251  254  244  263  4.554951 0.803911 SUCCESS  10
000010111  242  269  237  248  221  256  262  224  8.851994 0.354935 SUCCESS  11
000011001  244  248  232  278  231  236  230  242  7.422117 0.491847 SUCCESS  12
000011011  231  239  241  256  272  240  248  243  4.912949 0.766838 SUCCESS  13
000011101  225  261  235  237  273  270  280  231 15.875335 0.044200 SUCCESS  14
000011111  260  224  243  263  245  231  276  270 12.172485 0.143672 SUCCESS  15
000100011  233  272  242  243  235  247  253  226  5.954111 0.652372 SUCCESS  16
000100101  237  215  264  239  233  250  238  236  6.702943 0.568996 SUCCESS  17
000100111  273  247  233  214  209  267  268  274 21.576834 0.005763 FAILURE  18
000101001  237  258  240  235  230  239  237  242  2.646330 0.954558 SUCCESS  19
000101011  245  241  249  247  253  238  235  240  1.097827 0.997552 SUCCESS  20
000101101  231  243  266  252  238  246  255  247  3.735155 0.880193 SUCCESS  21
000101111  254  238  232  236  236  250  252  222  4.237200 0.835113 SUCCESS  22
000110011  240  246  241  254  247  242  226  239  2.098741 0.977834 SUCCESS  23
000110101  238  254  256  239  259  228  229  231  5.018866 0.755558 SUCCESS  24
000110111  259  220  231  264  269  252  238  246  8.864704 0.353838 SUCCESS  25
000111001  253  243  235  220  223  249  211  250  9.943996 0.268979 SUCCESS  26
000111011  237  265  233  239  250  237  242  218  5.968939 0.650711 SUCCESS  27
000111101  235  251  244  254  237  250  251  254  1.940925 0.982770 SUCCESS  28
000111111  249  239  219  258  260  247  255  259  6.243264 0.620003 SUCCESS  29
001000011  250  258  224  271  248  272  263  235 10.955501 0.204233 SUCCESS  30
001000101  267  214  239  241  260  227  231  215 12.848234 0.117179 SUCCESS  31
001000111  242  287  255  255  243  243  244  234  9.254478 0.321286 SUCCESS  32
001001011  241  230  255  239  240  223  237  250  3.823066 0.872724 SUCCESS  33
001001101  251  259  233  265  245  259  221  236  6.994214 0.537257 SUCCESS  34
001001111  259  243  231  251  232  265  233  242  4.885411 0.769750 SUCCESS  35
001010011  240  245  254  240  246  265  216  255  6.273980 0.616572 SUCCESS  36
001010101  230  233  256  242  241  256  276  249  7.030225 0.533375 SUCCESS  37
001010111  247  262  246  244  243  225  241  246  3.014921 0.933418 SUCCESS  38
001011011  217  232  266  242  224  247  247  257  8.274747 0.407103 SUCCESS  39
001011101  257  256  221  241  235  238  234  254  4.965908 0.761214 SUCCESS  40
001011111  238  221  248  257  236  239  246  218  6.487932 0.592747 SUCCESS  41
001100101  221  234  254  267  239  241  215  245  9.079715 0.335616 SUCCESS  42
001100111  248  249  258  262  234  254  236  240  3.532854 0.896625 SUCCESS  43
001101011  252  255  233  207  270  253  253  257 11.333624 0.183503 SUCCESS  44
001101101  246  234  216  253  257  252  247  240  5.206339 0.735312 SUCCESS  45
001101111  266  246  256  283  223  257  242  229 12.623690 0.125470 SUCCESS  46
001110101  227  261  242  211  276  259  288  240 20.586513 0.008331 FAILURE  47
001110111  232  233  239  232  238  262  256  230  4.836689 0.774880 SUCCESS  48
001111011  246  256  261  258  215  261  265  253  9.614595 0.293124 SUCCESS  49
001111101  248  244  261  239  241  257  277  247  6.738954 0.565042 SUCCESS  50
001111111  218  250  242  241  252  240  251  260  4.701116 0.788991 SUCCESS  51
010000011  205  250  222  230  237  253  248  246 10.178072 0.252749 SUCCESS  52
010000111  269  251  231  280  243  271  277  243 16.653823 0.033923 SUCCESS  53
010001011  251  239  239  240  267  209  239  228  9.151738 0.329658 SUCCESS  54
010001111  260  251  237  250  257  240  261  237  3.825184 0.872541 SUCCESS  55
010010011  238  251  257  245  254  253  232  240  2.506520 0.961426 SUCCESS  56
010010111  228  242  242  229  253  217  245  274  9.344507 0.314072 SUCCESS  57
010011011  244  258  253  260  239  233  224  262  5.922336 0.655931 SUCCESS  58
010011111  250  236  244  240  223  248  243  241  2.499106 0.961773 SUCCESS  59
010100011  259  249  264  227  236  238  266  240  6.492168 0.592276 SUCCESS  60
010100111  249  233  256  234  223  258  251  237  4.778435 0.780974 SUCCESS  61
010101011  238  248  246  217  264  251  262  254  6.995273 0.537143 SUCCESS  62
010101111  235  251  260  228  263  236  251  229  5.680846 0.682932 SUCCESS  63
010110011  268  232  239  206  257  266  258  255 13.353456 0.100253 SUCCESS  64
010110111  220  203  257  263  247  277  238  259 17.553056 0.024839 SUCCESS  65
010111011  252  274  251  248  242  217  221  243  9.715216 0.285586 SUCCESS  66
010111111  245  245  266  251  255  228  260  222  6.978326 0.538973 SUCCESS  67
011000111  257  254  229  254  222  214  224  245 10.135705 0.255630 SUCCESS  68
011001111  256  246  263  239  236  261  248  244  3.782817 0.876168 SUCCESS  69
011010111  252  282  232  216  275  242  263  264 17.555175 0.024820 SUCCESS  70
011011111  237  233  288  291  229  280  245  253 24.962993 0.001577 FAILURE  71
011101111  235  247  243  219  244  250  245  256  3.814592 0.873452 SUCCESS  72
011111111  217  242  270  246  242  256  254  263  8.526829 0.383768 SUCCESS  73
100000000  232  253  245  222  250  258  230  262  6.194542 0.625450 SUCCESS  74
100010000  243  246  234  244  247  232  248  242  1.195271 0.996688 SUCCESS  75
100100000  235  271  242  233  231  266  244  248  6.777084 0.560864 SUCCESS  76
100101000  249  247  254  276  230  229  245  242  6.690233 0.570393 SUCCESS  77
100110000  261  235  238  233  242  227  205  243  9.994836 0.265389 SUCCESS  78
100111000  236  257  245  218  243  241  247  249  4.059260 0.851738 SUCCESS  79
101000000  235  271  245  259  243  241  246  226  5.806887 0.668853 SUCCESS  80
101000100  254  260  251  259  242  250  274  231  7.295017 0.505163 SUCCESS  81
101001000  239  252  245  254  212  254  250  226  7.113900 0.524395 SUCCESS  82
101001100  247  237  232  267  268  224  221  253  9.820073 0.277882 SUCCESS  83
101010000  242  261  226  273  268  233  257  255 10.292462 0.245096 SUCCESS  84
101010100  223  230  283  267  234  241  269  249 14.553493 0.068432 SUCCESS  85
101011000  247  236  235  225  234  229  240  244  3.692788 0.883723 SUCCESS  86
101011100  252  253  223  219  233  242  241  254  6.159590 0.629361 SUCCESS  87
101100000  215  233  243  238  224  236  289  234 15.244071 0.054570 SUCCESS  88
101100100  263  241  255  238  242  232  247  243  2.893117 0.940885 SUCCESS  89
101101000  253  258  248  233  234  246  270  233  5.547391 0.697784 SUCCESS  90
101101100  238  244  231  236  221  243  234  243  3.879202 0.867854 SUCCESS  91
101110000  229  246  255  239  247  243  225  263  4.695820 0.789537 SUCCESS  92
101110100  246  268  225  258  252  241  248  232  5.785703 0.671222 SUCCESS  93
101111000  254  251  236  245  238  271  242  226  5.526207 0.700135 SUCCESS  94
101111100  232  227  240  251  248  246  236  220  4.961671 0.761665 SUCCESS  95
110000000  239  213  242  225  237  244  225  238  7.708093 0.462491 SUCCESS  96
110000010  220  227  262  236  237  250  239  247  5.849253 0.664113 SUCCESS  97
110000100  241  257  245  258  225  242  257  255  4.334644 0.825739 SUCCESS  98
110001000  234  259  224  230  213  233  231  225 10.841111 0.210866 SUCCESS  99
110001010  247  248  239  247  251  248  245  236  0.791728 0.999253 SUCCESS 100
110010000  256  265  239  258  243  249  261  230  5.528326 0.699900 SUCCESS 101
110010010  251  223  250  222  249  230  228  256  6.956084 0.541378 SUCCESS 102
110010100  235  229  242  252  241  258  247  261  3.702321 0.882933 SUCCESS 103
110011000  245  229  241  242  277  238  218  259  9.599766 0.294248 SUCCESS 104
110011010  247  260  261  218  256  260  259  231  8.533184 0.383191 SUCCESS 105
110100000  227  263  253  253  226  280  253  242 10.616567 0.224385 SUCCESS 106
110100010  253  268  235  245  249  237  267  224  7.353272 0.499041 SUCCESS 107
110100100  252  268  257  281  217  243  246  229 13.247540 0.103612 SUCCESS 108
110101000  263  268  220  244  275  231  247  227 12.436217 0.132776 SUCCESS 109
110101010  231  245  273  242  257  236  255  254  6.180773 0.626991 SUCCESS 110
110101100  233  227  239  224  250  246  257  249  4.558128 0.803590 SUCCESS 111
110110000  229  259  249  248  219  246  259  235  6.050495 0.641576 SUCCESS 112
110110010  242  229  228  231  254  230  253  272  7.703856 0.462920 SUCCESS 113
110110100  257  250  266  252  227  218  266  267 11.516860 0.174097 SUCCESS 114
110111000  243  227  240  247  265  256  217  253  7.249473 0.509971 SUCCESS 115
110111010  254  241  231  257  248  236  253  235  2.916418 0.939493 SUCCESS 116
110111100  257  266  254  263  233  291  240  224 16.273582 0.038628 SUCCESS 117
111000000  260  247  279  249  237  244  225  247  8.156121 0.418370 SUCCESS 118
111000010  237  240  253  252  242  222  243  236  3.261707 0.916877 SUCCESS 119
111000100  246  237  232  235  230  268  214  228  9.412294 0.308717 SUCCESS 120
111000110  235  237  249  242  262  233  239  240  2.749070 0.949105 SUCCESS 121
111001000  252  259  234  233  263  266  245  226  7.090598 0.526890 SUCCESS 122
111001010  255  231  216  243  240  260  252  265  7.836252 0.449627 SUCCESS 123
111001100  234  228  252  238  224  234  229  247  5.112073 0.745533 SUCCESS 124
111010000  237  236  242  282  222  267  254  248 11.359044 0.182173 SUCCESS 125
111010010  257  261  250  266  229  252  244  221  7.579933 0.475540 SUCCESS 126
111010100  272  241  240  236  261  223  263  259  9.229058 0.323343 SUCCESS 127
111010110  218  227  237  259  241  237  250  256  6.286690 0.615152 SUCCESS 128
111011000  248  270  247  260  216  214  249  221 13.565290 0.093824 SUCCESS 129
111011010  272  274  268  231  245  235  272  284 20.602400 0.008282 FAILURE 130
111011100  266  226  241  240  240  256  248  222  6.339648 0.609243 SUCCESS 131
111100000  248  255  256  255  247  242  211  200 14.614925 0.067080 SUCCESS 132
111100010  245  228  236  248  235  246  254  230  3.074234 0.929613 SUCCESS 133
111100100  248  267  249  232  282  264  247  249 10.890892 0.207958 SUCCESS 134
111100110  240  260  251  240  247  250  236  249  1.973759 0.981806 SUCCESS 135
111101000  219  239  250  275  219  269  278  247 17.163283 0.028453 SUCCESS 136
111101010  263  246  260  259  255  215  262  265 10.824164 0.211863 SUCCESS 137
111101100  247  250  258  246  248  255  265  257  4.124929 0.845680 SUCCESS 138
111101110  265  236  225  232  253  248  258  213  9.615654 0.293044 SUCCESS 139
111110000  255  233  247  243  247  221  239  228  4.579311 0.801447 SUCCESS 140
111110010  250  244  213  223  269  285  249  277 20.520844 0.008535 FAILURE 141
111110100  220  235  259  278  228  261  257  265 13.474202 0.096542 SUCCESS 142
111110110  257  246  271  235  244  257  263  265  8.187896 0.415335 SUCCESS 143
111111000  232  208  235  233  257  225  234  215 13.308971 0.101652 SUCCESS 144
111111010  239  218  271  275  252  237  261  239 11.897101 0.155854 SUCCESS 145
111111100  209  232  247  235  240  255  239  256  7.519561 0.481748 SUCCESS 146
111111110  217  242  270  246  242  256  254  263  8.526829 0.383768 SUCCESS 147

